🕘️更新时间,#genre#
CCTV-15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35455/huya/26355790
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,https://live.metshop.top/yy/1351814644
天龙八部,http://1.94.31.214:35455/huya/23903123
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,http://wab201.win:35455/yy/28265277
鹿鼎记,http://1.94.31.214:35455/yy/28265277
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
仙剑奇侠传,https://live.metshop.top/yy/1382749903
仙剑奇侠传,http://wab201.win:35455/yy/1382749903
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
西游记,http://1.94.31.214:35455/huya/26355861
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,https://live.metshop.top/yy/1354936241
三国演义,http://1.94.31.214:35455/huya/11602081
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,http://wab201.win:35455/yy/1354490667
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
封神榜,https://lunbo.freetv.top/yy/1353426319
封神榜,https://live.metshop.top/yy/1353426319
封神榜,http://1.94.31.214:35455/huya/29465849
上海滩,https://live.metshop.top/yy/1382745184
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
射雕英雄传,http://1.94.31.214:35455/huya/23824164
